w1739,18-03-27, GB, The Independent, https://www.independent.co.uk/life-style/gadgets-and-tech/news/facebook-mark-zuckerberg-uk-parliament-data-cambridge-analytica-dcms-damian-collins-a8275501.html
w1740,18-03-27, GB, The Cambridge Student, https://www.tcs.cam.ac.uk/news/0038667-huge-number-of-cambridge-email-addresses-found-on-the-dark-web.html
w1741,18-03-27, GB, The National, http://www.thenational.scot/news/16120125.Cambridge_Analytica_s_shock_indyref_link/
w1743,18-03-27, IE, The Bookseller, https://www.thebookseller.com/news/bloomsbury-brings-algorithm-investigation-forward-wake-cambridge-analytica-scandal-755896
w1744,18-03-27, IE, RTE.ie, https://www.rte.ie/news/business/2018/0327/950317-walll-street-gains/
w1745,18-03-27, AU, The Australian Financial Review, http://www.afr.com/business/banking-and-finance/financial-services/stronger-privacy-needed-for-open-banking-to-avoid-facebookstyle-scandal-20180327-h0y0h5
w1746,18-03-27, AU, NEWS.com.au, http://www.news.com.au/technology/online/social/facebook-may-be-keeping-tabs-on-your-phone-call-and-message-logs/news-story/de13b030ae279d2444818f8ce1593642
w1747,18-03-27, AU, Business Insider Australia, https://www.businessinsider.com.au/chris-wylie-refutes-claims-that-cambridge-analytica-tech-doesnt-work-2018-3
w1748,18-03-27, AU, Business Insider Australia, https://www.businessinsider.com.au/twitter-stock-price-sinks-citron-research-says-most-vulnerable-to-regulation-2018-3
w1749,18-03-27, AU, Business Insider Australia, https://www.businessinsider.com.au/stock-market-news-today-march-27-2018-2018-3
w1750,18-03-27, AU, SBS, https://www.sbs.com.au/news/very-disturbed-will-ferrell-quits-facebook
w1751,18-03-27, AU, ABC Online, http://www.abc.net.au/news/2018-03-28/dow-jones-plunges-facebook-tesla-twitter-google-tech-slide/9595512
w1752,18-03-27, AU, CNET, https://www.cnet.com/au/news/facebook-users-sue-over-collection-of-call-text-history/
w1753,18-03-27, AU, The Sydney Morning Herald, https://www.smh.com.au/business/companies/mark-zuckerberg-shows-why-giving-company-founders-total-control-can-be-disastrous-20180328-p4z6lf.html
w1754,18-03-27, AU, The Sydney Morning Herald, https://www.smh.com.au/world/europe/brexiters-cheated-using-stolen-facebook-data-whistleblower-says-20180328-p4z6l8.html
w1755,18-03-27, AU, 9news.com.au, https://www.9news.com.au/national/2018/03/28/11/11/facebook-logged-calls-texts-android-users-cambridge-analytica
w1756,18-03-27, AU, PC Authority, https://www.pcauthority.com.au/news/nearly-13-of-tech-workers-will-delete-facebook-accounts-amid-scandal-study-487886
w1757,18-03-27, AU, MuMbrella, https://mumbrella.com.au/facebooks-will-easton-apologises-australian-marketers-brands-507672
w1758,18-03-27, AU, Gizmodo Australia, https://www.gizmodo.com.au/2018/03/congress-politely-invites-the-ceos-of-facebook-google-and-twitter-to-get-their-arses-grilled/
w1759,18-03-28, ZA, ITWeb, https://www.itweb.co.za/content/DZQ587VJZy47zXy2
w1760,18-03-28, NG, NAIJA.NG, https://www.naija.ng/1160318-update-cambridge-analytica-israeli-firm-hack-buharis-emails-ex-employee-testifies.html
w1761,18-03-28, NG, Pulse Nigeria, http://www.pulse.ng/news/local/israeli-firm-denies-hacking-buharis-records-before-2015-polls-id8175943.html
w1762,18-03-28, NG, Pulse Nigeria, http://www.pulse.ng/bi/tech/emails-link-peter-thiels-palantir-and-eric-schmidts-daughter-to-facebooks-cambridge-analytica-fiasco-fb-id8177856.html
w1763,18-03-28, NG, SIGNAL (press release), http://www.signalng.com/op-unedited-cambridge-analytica-bringing-the-lessons-home-by-adeboye-adegoke/
w1764,18-03-28, NG, ...t Nigeria (press release) (blog), https://www.businesspost.ng/2018/03/28/recent-volatility-may-keep-us-stock-traders-on-edge/
w1765,18-03-28, NG, Guardian (blog), https://guardian.ng/features/did-facebook-and-cambridge-analytica-attack-nigeria/
w1767,18-03-28, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/facebook-accounts-for-20-of-the-global-online-ad-market-id8180228.html
w1768,18-03-28, GH, Pulse.com.gh, http://www.pulse.com.gh/the-new-york-times/entertainment/housing-ads-allow-bias-facebook-is-told-in-suit-id8175315.html
w1769,18-03-28, GH, Graphic Online, https://www.graphic.com.gh/lifestyle/life/how-to-stop-facebook-tracking-you-online.html
w1770,18-03-28, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/facebook-is-overhauling-its-privacy-settings-in-response-to-the-cambridge-analytica-scandal-fb-id8178115.html
w1771,18-03-28, JM, Loop Jamaica, http://www.loopjamaica.com/content/hunt-cambridge-analytica-evidence-govt-announces-audits-0
w1772,18-03-27, US, The American Prospect, http://prospect.org/article/facebook-big-brother
w1773,18-03-27, US, Chicago Tribune, http://www.chicagotribune.com/news/nationworld/ct-cambridge-analytica-facebook-testimony-20180327-story.html
w1774,18-03-27, US, The Times of Israel, https://www.timesofisrael.com/liveblog-march-27-2018/
w1775,18-03-27, US, BuzzFeed News, https://www.buzzfeed.com/markdistefano/the-cambridge-analytica-whistleblower-claimed-employees-of
w1776,18-03-27, US, MarketWatch, https://www.marketwatch.com/story/nearly-half-of-facebook-members-will-use-site-less-survey-2018-03-27
w1777,18-03-27, US, MarketWatch, https://www.marketwatch.com/story/short-seller-targets-twitter-because-of-potential-backlash-to-its-data-business-2018-03-27
w1779,18-03-27, CA, VICE, https://www.vice.com/en_ca/article/qvxbgq/its-time-for-mark-zuckerberg-to-give-up-control-of-facebook
w1780,18-03-27, CA, Toronto Star, https://www.thestar.com/opinion/star-columnists/2018/03/27/relax-mark-zuckerberg-we-millennials-wont-be-deletingfacebook-anytime-soon.html
w1781,18-03-27, CA, 570 News, http://www.570news.com/2018/03/27/facebook-sued-by-housing-advocates-alleging-discrimination/
w1782,18-03-27, CA, iPolitics.ca, https://ipolitics.ca/2018/03/27/voodoo-or-verifiable-big-datas-role-in-swaying-elections-faces-scrutiny/
w1783,18-03-27, CA, Toronto Star, https://www.thestar.com/business/opinion/2018/03/27/forgive-zuckerberg-what-the-ceo-needs-to-do-is-fix-facebook-first.html
w1784,18-03-27, CA, Business in Vancouver, https://biv.com/article/2018/03/digging-deeper-facebook-data-mining-disaster
w1786,18-03-28, IN, Economic Times, https://economictimes.indiatimes.com/tech/internet/tighten-regulation-over-use-of-consumer-data-nasscom/articleshow/63518426.cms
w1787,18-03-28, IN, DailyO, https://www.dailyo.in/politics/karnataka-assembly-polls-ec-facebook-cambridge-analytica-scandal-data-mark-zuckerberg-us-election/story/1/23143.html
w1788,18-03-28, IN, Financial Express, http://www.financialexpress.com/world-news/after-tesla-adult-magazine-playboy-deactivates-facebook-in-aftermath-of-cambridge-analytica-data-scandal/1114255/
w1789,18-03-28, IN, Times of India, https://timesofindia.indiatimes.com/india/congress-party-poster-spotted-in-office-of-cambridge-analyticas-ex-ceo/articleshow/63521374.cms
w1790,18-03-28, IN, News18, https://www.news18.com/news/india/was-data-of-indian-voters-compromised-government-demands-facebook-answer-by-april-7-1702463.html
w1791,18-03-28, IN, Livemint, https://www.livemint.com/Politics/CHlxMZEbw24tzCoirSGdGJ/Cambrige-Analytica-whistleblower-Christopher-Wylie-tweets-de.html
w1792,18-03-28, IN, The Hans India, http://www.thehansindia.com/posts/index/News-Analysis/2018-03-29/Democracy-in-the-age-of-data-/370138
w1793,18-03-28, IN, Business Insider India, https://www.businessinsider.in/Facebook-accounts-for-20-of-the-global-online-ad-market/articleshow/63523244.cms
w1794,18-03-28, IN, Economic Times, https://economictimes.indiatimes.com/tech/internet/steps-oultined-by-facebook-not-enough-to-protect-users-elliot-alderson/articleshow/63526641.cms
w1795,18-03-28, IN, Livemint, https://www.livemint.com/Opinion/fjb0WuvkldAVcLnLkR05oK/Lessons-to-be-learnt-from-the-Facebook-data-compromise.html
w1796,18-03-28, IN, BGR India, http://www.bgr.in/news/facebooks-show-of-remorse-not-enough-german-official/
w1797,18-03-28, PK, RS-Tech, https://www.researchsnipers.com/facebook-friend-requests-to-expire-after-14-days/
w1798,18-03-28, PK, The Express Tribune, https://tribune.com.pk/story/1671135/8-new-zealand-joins-international-criticism-facebook/
w1799,18-03-28, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/facebook-block-option-using-data-brokers-ad-targeting
w1800,18-03-28, MY, New Straits Times Online, https://www.nst.com.my/opinion/columnists/2018/03/350588/mr-zuckerberg-goes-washington
w1801,18-03-28, SG, Yahoo News, https://sg.news.yahoo.com/cambridge-analytica-whistleblower-christopher-wylie-pink-hair-thankfully-no-one-seems-care-185828511.html
w1802,18-03-28, SG, The New Paper, http://www.tnp.sg/news/world/facebook-give-users-more-control-over-privacy
w1803,18-03-28, SG, The News Minute, https://www.thenewsminute.com/article/scl-india-worked-kerala-bengal-2007-cambridge-analytica-whistleblower-reveals-78665
w1804,18-03-28, SG, YourStory.com, https://yourstory.com/2018/03/data-protection-law-secure-digital-privacy-soon-says-minister-kannanthanam/
w1805,18-03-28, SG, The News Minute, https://www.thenewsminute.com/article/cambridge-analytica-scam-whistleblower-says-group-worked-indian-politicians-78646
w1806,18-03-28, SG, Business Insider, http://www.businessinsider.sg/facebook-overhauls-privacy-settings-after-cambridge-analytica-scandal-2018-3/
w1807,18-03-28, SG, YourStory.com, https://yourstory.com/2018/03/bis-research/
w1808,18-03-28, SG, AsiaOne, http://www.asiaone.com/digital/tim-cook-facebooks-data-leak-scandal-i-wouldnt-be-situation
w1809,18-03-28, SG, Marketing Interactive, http://www.marketing-interactive.com/facebook-cleans-up-privacy-measures-in-new-update/
w1810,18-03-28, SG, Catch News, http://www.catchnews.com/culture-news/how-google-and-facebook-are-putting-the-bedrock-of-modern-democracy-at-stake-105222.html
w1811,18-03-28, SG, Janta Ka Reporter, http://www.jantakareporter.com/politics/mark-zuckerberg-agrees-appear/178480/
w1812,18-03-28, SG, The Straits Times, http://www.straitstimes.com/politics/real-threat-is-not-online-falsehood-but-selective-news-consumption-says-european-lawyer
w1813,18-03-28, PH, CNN Philippines, http://cnnphilippines.com/business/2018/03/28/facebook-privacy-settings.html
w1814,18-03-28, PH, Philippine Star, https://www.philstar.com/opinion/2018/03/29/1801276/protect-riders-data-uber-grab-deal
w1815,18-03-28, ZA, TechCentral, https://techcentral.co.za/facebook-under-fire-moves-to-improve-privacy-tools/80448/
w1816,18-03-28, ZA, Memeburn, https://memeburn.com/2018/03/facebook-new-privacy-settings/
w1817,18-03-28, ZA, eNCA, http://www.enca.com/technology/new-zealand-privacy-commissioner-joins-criticism-of-facebook-data-handling
w1818,18-03-28, ZA, eNCA, https://www.enca.com/technology/new-zealand-privacy-commissioner-joins-criticism-of-facebook-data-handling
w1819,18-03-28, ZA, Inside Education, https://www.insideeducation.org/featured/cambridge-analytica-african-elections-western-double-standards/
w1820,18-03-28, ZA, East Coast Radio, https://www.ecr.co.za/shows/damon-beard/facebook-data-breach-has-it-affected-your-usage/
w1822,18-03-28, AU, AdNews, http://www.adnews.com.au/news/we-are-going-to-get-better-facebook-professes-at-adobe-summit
w1823,18-03-28, AU, The Australian Financial Review, http://www.afr.com/technology/social-media/facebook/facebook-will-delay-new-products-revamp-privacy-settings-20180328-h0y3md
w1824,18-03-28, AU, CNET, https://www.cnet.com/au/news/apple-tim-cook-says-facebook-failed-to-regulate-itself/
w1825,18-03-28, AU, Business Insider Australia, https://www.businessinsider.com.au/facebook-advertising-market-share-chart-2018-3
w1826,18-03-28, AU, The Sydney Morning Herald, https://www.smh.com.au/world/europe/cambridge-analyticas-alexander-nix-bond-villain-tech-genius-or-hustler-20180328-p4z6n2.html
w1827,18-03-28, NZ, New Zealand Herald, http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12022311
w1828,18-03-28, NZ, Indian NewsLink, http://www.indiannewslink.co.nz/regulating-facebook-wont-prevent-data-breach/
w1829,18-03-28, NZ, New Zealand Herald, http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12022690
w1830,18-03-28, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12022217
w1831,18-03-28, NZ, Scoop.co.nz (press release), http://www.scoop.co.nz/stories/BU1803/S00867/privacy-commissioner-accuses-facebook-of-thumbing-nose.htm
w1832,18-03-28, IN, Gadgets Now, https://www.gadgetsnow.com/tech-news/this-is-how-mozilla-is-stopping-facebook-from-tracking-your-online-habits/articleshow/63501646.cms
w1833,18-03-28, IN, Entrackr (satire), https://entrackr.com/2018/03/anand-mahindra-facebook/
w1834,18-03-28, IN, Financial Express, http://www.financialexpress.com/india-news/jdu-rejects-allegations-of-using-caste-surveys-provided-by-cambridge-analytica/1114173/
w1835,18-03-28, IN, The Quint, https://www.thequint.com/voices/opinion/cambridge-analytica-facebook-india-cyber-security
w1836,18-03-28, IN, Economic Times, https://economictimes.indiatimes.com/news/politics-and-nation/spotted-congress-poster-in-cambridge-analytica-ceo-nixs-london-office/articleshow/63519103.cms
w1837,18-03-28, IN, The Quint, https://www.thequint.com/news/politics/cambridge-analytica-whistleblower-christopher-wylie-reveals-past-india-projects
w1838,18-03-28, IN, India Today, https://www.indiatoday.in/india/story/now-whistleblower-christopher-wylie-names-jd-u-says-cambridge-analytica-did-caste-surveys-1199684-2018-03-28
w1839,18-03-28, IN, Times of India, https://timesofindia.indiatimes.com/india/whistleblower-ca-details-indian-ops-mentions-jdu-in-document/articleshow/63515489.cms
w1840,18-03-28, IN, Livemint, https://www.livemint.com/Companies/HtETUPaZQIDfaEQFfZ4DFJ/How-Cambridge-Analytica-procured-Facebook-data.html
w1841,18-03-28, IN, The Quint, https://www.thequint.com/news/india/latest-news-headlines-cbse-board-exams-retest-govt-air-india-stake
w1842,18-03-28, IN, India Today, https://www.indiatoday.in/pti-feed/story/facebook-saga-question-on-credibility-of-social-media-experts-1200242-2018-03-29
w1843,18-03-28, IN, Free Press Journal, http://www.freepressjournal.in/mumbai/misleading-paid-news-is-of-concern-not-targeted-audience-in-social-media-ex-election-chief-s-y-quraishi/1246363
w1844,18-03-28, IN, Livemint, https://www.livemint.com/Opinion/zLiokPRGvwRkuRqdBUHKVN/The-highly-networked-Facebook-platform-is-leaky.html
w1845,18-03-28, IN, Business Standard, http://www.business-standard.com/article/news-ians/facebook-s-show-of-remorse-not-enough-german-official-118032801109_1.html
w1846,18-03-28, IN, The Asian Age, http://www.asianage.com/india/all-india/280318/did-ca-misuse-personal-data-of-indian-voters-govt-seeks-facebook-reply-by-apr-7.html
w1847,18-03-28, IN, The New Indian Express, http://www.newindianexpress.com/nation/2018/mar/28/jdu-rejects-allegations-of-using-caste-surveys-provided-by-cambridge-analytica-1793847.html
w1849,18-03-28, US, The Guardian (blog), https://www.theguardian.com/politics/blog/live/2018/mar/28/pmqs-may-corbyn-britons-could-lose-right-to-urgent-medical-treatment-in-eu-after-brexit-peers-warn-politics-live
w1850,18-03-28, US, The Mercury News, https://www.mercurynews.com/2018/03/28/clendaniel-a-day-of-reckoning-awaits-facebook-zuckerberg/
w1851,18-03-28, US, wnep.com, http://wnep.com/2018/03/28/facebook-makes-privacy-settings-easier-to-find-in-wake-of-data-scandal/
w1852,18-03-28, US, USA TODAY, https://www.usatoday.com/story/money/2018/03/28/playboy-dumps-facebook-amid-public-furor-over-users-data-leaks/465156002/
w1853,18-03-28, US, Fortune, http://fortune.com/2018/03/28/steve-jobs-facebook-cambridge-analytica-privacy/
w1854,18-03-28, US, 6abc.com, http://6abc.com/facebook-announces-overhaul-of-security-and-privacy-settings/3273850/
w1855,18-03-28, US, New York Times, https://www.nytimes.com/2018/03/28/business/dealbook/trade-us-korea-china.html
w1856,18-03-28, US, CBS News, https://www.cbsnews.com/news/web-developer-dylan-curran-thread-on-info-that-facebook-and-google-store-goes-viral/
w1857,18-03-28, US, New York Times, https://www.nytimes.com/2018/03/28/technology/facebook-privacy-security-settings.html
w1858,18-03-28, US, The Nation., https://www.thenation.com/article/in-kenya-election-manipulation-is-a-matter-of-life-and-death/
w1859,18-03-28, CA, CBC.ca, http://www.cbc.ca/news/canada/british-columbia/aggregate-iq-aiq-brexit-allegations-wylie-viatec-1.4597664
w1860,18-03-28, CA, CTV News, https://windsor.ctvnews.ca/windsor-mp-calls-for-digital-bill-of-rights-1.3863475
w1861,18-03-28, CA, CBC.ca, http://www.cbc.ca/news/business/facebook-privacy-tools-1.4596485
w1862,18-03-28, CA, CBC.ca, http://www.cbc.ca/news/technology/aggregateiq-brexit-ted-cruz-aiq-scl-cambridge-analytica-1.4596292
